Timestamp,Domain,ResolutionMode,DNS_Server_IP,Step,Response,RTT,TotalTime,CacheStatus
1761411849.4373174,supportpabiomass.org,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.7262229919433594,0.7262229919433594,MISS
1761411849.4378548,roche-applied-science.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.2193450927734375,0.2193450927734375,MISS
1761411849.4406161,oneworldinfo.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.4119873046875,0.4119873046875,MISS
1761411849.441402,7apcrshrmanila.org,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.37360191345214844,0.37360191345214844,MISS
1761411849.4419205,ilikecrochet.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.2827644348144531,0.2827644348144531,MISS
1761411849.4423482,closerdiets.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.2651214599609375,0.2651214599609375,MISS
1761411849.4446428,myface.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.43272972106933594,0.43272972106933594,MISS
1761411849.4452584,megi.cz,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.31256675720214844,0.31256675720214844,MISS
1761411849.4480188,pces.in,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.40459632873535156,0.40459632873535156,MISS
1761411849.4487102,originalmagicart.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.3368854522705078,0.3368854522705078,MISS
1761411849.449194,godo.co.kr,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.2887248992919922,0.2887248992919922,MISS
1761411849.4499369,ugotrelis.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.4169940948486328,0.4169940948486328,MISS
1761411849.4521532,alb-automobiles.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5512237548828125,0.5512237548828125,MISS
1761411849.455042,ok-magazine.ru,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.7157325744628906,0.7157325744628906,MISS
1761411849.456028,wiltpr.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5693435668945312,0.5693435668945312,MISS
1761411849.457581,dmg-dental.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.5,0.3299713134765625,0.3299713134765625,MISS
1761411849.461927,silkroadtours.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,1.6207695007324219,1.6207695007324219,MISS
1761411849.4652498,rositehost.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,1.0290145874023438,1.0290145874023438,MISS
1761411849.4724817,livescan4all.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,2.0911693572998047,2.0911693572998047,MISS
1761411849.47395,oberandsons.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.7982254028320312,0.7982254028320312,MISS
1761411849.4763675,celerity.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.3573894500732422,0.3573894500732422,MISS
1761411849.477075,miscellaneousheathen.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.3266334533691406,0.3266334533691406,MISS
1761411849.4792628,rolflouisville.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5946159362792969,0.5946159362792969,MISS
1761411849.481596,jacquelinemertz.ch,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.614166259765625,0.614166259765625,MISS
1761411849.4825513,gaplex.biz,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.5919933319091797,0.5919933319091797,MISS
1761411849.4847112,frasesdemotivacao.net,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,0.5605220794677734,0.5605220794677734,MISS
1761411849.4871087,divefishhouse.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.2,0.4100799560546875,0.4100799560546875,MISS
1761411849.4878316,stark.dk,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.1,0.3330707550048828,0.3330707550048828,MISS
1761411849.4904308,xxx-muschis.de,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.4,2.3975372314453125,2.3975372314453125,MISS
1761411849.4912462,florenseusa.com,CustomResolver,127.0.0.1,Root/TLD/Authoritative,192.168.1.3,0.4820823669433594,0.4820823669433594,MISS
